Updated: 2026-09-14 20:09:25 UTC
V7: quality gates + source tracking + resilient retries + keep-old + atomic writes + SHA256
ALL IPv4: 7544
ALL IPv6: 4814

Provider,IPv4,IPv6,Source,Status,Errors
aws,1738,2360,official,OK,0
cloudflare,15,7,official,OK,0
hetzner,85,6,RIPEstat,OK,0
ovh,625,4,RIPEstat,OK,0
akamai,319,232,RIPEstat,OK,0
digitalocean,196,13,RIPEstat,OK,0
microsoft,937,95,RIPEstat,OK,0
oracle,1182,309,RIPEstat,OK,0
alibaba,603,181,RIPEstat,OK,0
cdn77,187,33,RIPEstat,OK,0
fastly,19,2,official,OK,0
melbicom,99,18,RIPEstat,OK,0
buyvm,23,27,RIPEstat,OK,0
vultr,697,1052,RIPEstat,OK,0
contabo,250,2,RIPEstat,OK,0
scaleway,14,1,RIPEstat,OK,0
gcore,575,473,official,OK,0
backblaze,5,1,static,OK,0
