Updated: 2026-09-14 23:02:02 UTC
V25: provider subscriptions + official sources + RIPEstat + global filtering + broad-prefix shield + IPv4/IPv6 anomaly protection + duplicate-ASN protection + partial-source detection + retries + atomic writes + SHA256
ALL IPv4: 11588
ALL IPv6: 4195

Provider,IPv4,IPv6,Source,Status,Errors,RejectedIPv4,RejectedIPv6
aws,5290,1491,official+RIPEstat,OK,0,0,0
cloudflare,652,114,official+RIPEstat,OK,0,0,0
hetzner,85,6,RIPEstat,OK,0,0,0
ovh,631,4,RIPEstat,OK,0,0,0
akamai,321,231,RIPEstat,OK,0,0,0
digitalocean,196,13,RIPEstat,OK,0,0,0
microsoft,937,95,RIPEstat,OK,0,0,0
oracle,1193,311,RIPEstat,OK,0,0,0
alibaba,626,183,RIPEstat,OK,0,0,0
cdn77,187,33,RIPEstat,OK,0,0,0
fastly,48,42,official+RIPEstat,OK,0,0,0
melbicom,99,18,RIPEstat,OK,0,0,0
buyvm,23,27,RIPEstat,OK,0,0,0
vultr,702,1410,RIPEstat,OK,0,0,0
contabo,250,2,RIPEstat,OK,0,0,0
scaleway,14,1,RIPEstat,OK,0,0,0
gcore,572,222,official+RIPEstat,OK,0,0,0
backblaze,5,1,static,OK,0,0,0
