Updated: 2026-09-14 22:38:24 UTC
V19: provider subscriptions + official sources + RIPEstat + RouteViews union + global filtering + broad-prefix shield + IPv4/IPv6 anomaly protection + duplicate-ASN protection + partial-source detection + retries + atomic writes + SHA256
ALL IPv4: 11594
ALL IPv6: 4263

Provider,IPv4,IPv6,Source,Status,Errors,RejectedIPv4,RejectedIPv6
aws,5290,1492,official+RIPEstat+RouteViews,OK,0,0,0
cloudflare,653,115,official+RIPEstat+RouteViews,OK,0,0,0
hetzner,87,6,RIPEstat+RouteViews,OK,0,0,0
ovh,631,4,RIPEstat+RouteViews,OK,0,0,0
akamai,322,237,RIPEstat+RouteViews,OK,0,0,0
digitalocean,196,13,RIPEstat+RouteViews,OK,0,0,0
microsoft,937,95,RIPEstat+RouteViews,OK,0,0,0
oracle,1194,312,RIPEstat+RouteViews,OK,0,0,0
alibaba,626,183,RIPEstat+RouteViews,OK,0,0,0
cdn77,187,33,RIPEstat+RouteViews,OK,0,0,0
fastly,48,41,official+RIPEstat+RouteViews,OK,0,0,0
melbicom,99,18,RIPEstat+RouteViews,OK,0,0,0
buyvm,23,27,RIPEstat+RouteViews,OK,0,0,0
vultr,703,1470,RIPEstat+RouteViews,OK,0,0,0
contabo,250,2,RIPEstat+RouteViews,OK,0,0,0
scaleway,14,1,RIPEstat+RouteViews,OK,0,0,0
gcore,572,222,official+RIPEstat+RouteViews,OK,0,0,0
backblaze,5,1,static,OK,0,0,0
