Updated: 2026-09-14 22:58:06 UTC
V23: provider subscriptions + official sources + RIPEstat + RouteViews cross-check + global filtering + broad-prefix shield + IPv4/IPv6 anomaly protection + duplicate-ASN protection + partial-source detection + retries + atomic writes + SHA256
ALL IPv4: 11594
ALL IPv6: 4261

Provider,IPv4,IPv6,Source,Status,Errors,RejectedIPv4,RejectedIPv6
aws,5290,1492,official+RIPEstat,OK,0,0,0
cloudflare,653,115,official+RIPEstat,OK,0,0,0
hetzner,87,6,RIPEstat,OK,0,0,0
ovh,631,4,RIPEstat,OK,0,0,0
akamai,322,237,RIPEstat,OK,0,0,0
digitalocean,196,13,RIPEstat,OK,0,0,0
microsoft,937,95,RIPEstat,OK,0,0,0
oracle,1194,312,RIPEstat,OK,0,0,0
alibaba,626,183,RIPEstat,OK,0,0,0
cdn77,187,33,RIPEstat,OK,0,0,0
fastly,48,41,official+RIPEstat,OK,0,0,0
melbicom,99,18,RIPEstat,OK,0,0,0
buyvm,23,27,RIPEstat,OK,0,0,0
vultr,703,1468,RIPEstat,OK,0,0,0
contabo,250,2,RIPEstat,OK,0,0,0
scaleway,14,1,RIPEstat,OK,0,0,0
gcore,572,222,official+RIPEstat,OK,0,0,0
backblaze,5,1,static,OK,0,0,0
